name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city
Elsa,40.6902868,-73.99534426,elsabarnyc,{minimalist bar with warm tone},cocktail,happyhour,3,$$,1.5,img/venues/Elsa.jpg,nyc
Saint Julivert,40.6878828,-73.995709,saintjulivertbk,{seafood-focused w/ Euro flair},wine bar,midday,1,$$$,1.5,img/venues/Saint Julivert.jpg,nyc
The Otheroom,40.7349434,-74.0080378,theotheroomnyc,{dimly-lit West Village wine bar},cocktail,happyhour,2,$$,1.25,img/venues/The Otheroom.jpg,nyc
Ophelia Lounge NYC,40.7533299,-73.966171,opheliany,{1920s glam rooftop + Art Deco aesthetic},lounge,happyhour,4,$$$,1.25,img/venues/Ophelia Lounge NYC.jpg,nyc
Koi Bā,40.7189329,-73.961364,koibabrooklyn,{upscale sushi + neon future design},speakeasy,happyhour,3,$$,1.25,img/venues/Koi Bā.jpg,nyc
Bridges,40.7140307,-73.9980719,bridges.nyc,{French-influenced fine dining},dinner,happyhour,2,$$$$,1.5,img/venues/Bridges.jpg,nyc
Hildur,40.7026903,-73.9931263,hildur.brooklyn,{bakery-café w/ local feel},wine bar,morning,1,$$$,1.5,img/venues/Hildur.jpg,nyc
Knockdown Center,40.7152788,-73.9136706,knockdowncenter,{sprawling art + music venue},music,evening,5,$$,3,img/venues/Knockdown Center.jpg,nyc
Winona's,40.7000476,-73.9457873,winonasbk,{neighborhood European-style bistro},dinner,morning,2,$$$,1.5,img/venues/Winona's.jpg,nyc
Market Hotel,40.6969323,-73.934588,market.hotel,{underground concert space w/ DIY legacy},club,late,5,$$,2.5,img/venues/Market Hotel.jpg,nyc
Le Boudoir,40.6907472,-73.9955872,leboudoirbrooklyn,{underground Versailles-style cocktail bar},lounge,happyhour,2,$,1.5,img/venues/Le Boudoir.png,nyc
Father Knows Best,40.6902212,-73.9070274,fathersbk,"{hybrid café + bar,creative crowd}",brunch,midday,2,$$,1.25,img/venues/Father Knows Best.png,nyc
Umbra,40.701113,-73.9238807,umbrabrooklyn,{moody new cocktail bar},speakeasy,happyhour,4,$$,1.5,img/venues/Umbra.jpg,nyc
Jupiter Disco,40.7081511,-73.9235714,jupiter_disco,{late-night sci-fi electro haunt},club,late,4,$$,2.5,img/venues/Jupiter Disco.jpg,nyc
Roberta's,40.7050062,-73.9335894,robertaspizza,{cult pizza + back patio bar scene},lunch,midday,3,$$,0.75,img/venues/Roberta's.jpg,nyc
Mood Ring,40.6977941,-73.9269769,moodringnyc,"{astrology-themed,queer-friendly dive}",club,happyhour,3,$$,1.75,img/venues/Mood Ring.jpg,nyc
Goldie's Bar,40.7256573,-73.9451403,goldiesbrooklyn,{retro-chic neighborhood bar},cocktail,happyhour,2,$,1.25,img/venues/Goldie's Bar.jpg,nyc
Razor-N-Tape,40.72707645,-73.95230534,razorntape,{vinyl label bar + dance floor},music,evening,2,$,0.5,img/venues/Razor-N-Tape.jpg,nyc
Dolly's Swing and Dive,40.7207181,-73.9611056,dollysbk,{dive with soft-core Americana aesthetic},bar,happyhour,3,$,0.9,img/venues/Dolly's Swing and Dive.jpg,nyc
Rocka Rolla ,40.7139355,-73.952822,rockarolla_bk,{biker meets rock'n'roll bar},bar,happyhour,4,$,0.9,img/venues/Rocka Rolla.jpg,nyc
Duff's ,40.70885025,-73.95788102,duffsbrooklyn,{heavy metal cathedral dive bar},bar,happyhour,5,$,0.9,img/venues/Duff's.jpg,nyc
TØRST ,40.7233997,-73.95081892,torst_nyc,"{rare beer mecca,lowkey Scandi}",wine bar,midday,2,$$,1.33,img/venues/TØRST.jpg,nyc
Ray's Hometown Bar ,40.7235334,-73.9518146,raysbarbk,{ultra-casual with shuffleboard},bar,happyhour,2,$$,1.25,img/venues/Ray's Hometown Bar-gp.jpg,nyc
Good Bar,40.7238537,-73.9510984,goodbarbk,{design-forward with relaxed pace},bar,happyhour,2,$,1.25,img/venues/Good Bar.jpg,nyc
Berry Park ,40.7224689,-73.95525274,berryparkbk,"{big rooftop bar,sports-friendly}",bar,midday,4,$$,1.75,img/venues/Berry Park.jpg,nyc
The Gutter,40.7227408,-73.9554759,gutterbar,{bowling alley dive with real grit},bar,happyhour,3,$$,2,img/venues/The Gutter wb.jpg,nyc
Brooklyn Billiards,40.721591,-73.957999,bkbilliards,{all-purpose hang + billiards},bar,happyhour,3,$,2,img/venues/Brooklyn Billiards.png,nyc
Bathhouse Williamsburg,40.720582,-73.957492,bathhouse,{spa-meets-bar-meets-Instagram},spa,midday,3,$$$,2.25,img/venues/Bathhouse Williamsburg.jpg,nyc
Juicery Kitchen,40.71778365,-73.95182439,juicerykitchen,{day-centric health bar},coffee,morning,1,$,0.25,img/venues/Juicery Kitchen.jpg,nyc
Bar Americano ,40.7313991,-73.9577041,baramericanonyc,{sleek and minimal euro-style aperitivo},cocktail,happyhour,3,$,1.5,img/venues/Bar Americano.jpg,nyc
Little Rascal Bar,40.729358,-73.9573671,littlerascalgreenpoint,{Moroccan-flavored cocktail experience},cocktail,happyhour,2,$$,1.5,img/venues/Little Rascal Bar bk.jpg,nyc
Paulie Gee's Slice Shop ,40.7283593,-73.9571898,pauliegees_sliceshop,{pizza-focused casual gem},lunch,morning,1,$,0.5,img/venues/Paulie Gee's Slice Shop.jpg,nyc
Bk Backyard Bar ,40.72407826,-73.95487861,bkbackyardbar,{outdoor social + retro games},bar,midday,2,$$,1.75,img/venues/Bk Backyard Bar.jpg,nyc
Beco,40.718569,-73.946201,becobar,{Brazilian café + brunch},lunch,morning,3,$$,1.5,img/venues/Beco.jpg,nyc
Cafe MSMN ,40.71997973,-73.94616318,cafemsmn,{minimalist coffee & snack bar},coffee,morning,1,$,0.5,img/venues/Cafe MSMN.jpg,nyc
Hide & Seek,40.7229766,-73.950475,hideandseekbk,{workspace},coffee,morning,4,$,0.75,img/venues/Hide & Seek.jpg,nyc
Birdee ,40.71364545,-73.9671479,birdeenyc,"{bright cocktail bar,tropical vibes}",coffee,happyhour,2,$,0.75,img/venues/Birdee.jpg,nyc
The Charleston ,40.7181636,-73.9576733,charlestonbar,{dive bar + free pizza},bar,happyhour,4,$,1.25,img/venues/The Charleston.jpg,nyc
SESSION TRAINING | SOUTH WILLIAMSBURG ,40.7121091,-73.9640587,sessiontraining_,{fitness + social crossover},fitness,morning,2,$$,1.5,img/venues/SESSION TRAINING.jpg,nyc
Barcade ,40.7120257,-73.951117,barcade,{retro arcade bar},bar,happyhour,3,$,1.5,img/venues/Barcade.jpg,nyc
Last Place On Earth ,40.721326,-73.947,lastplacebk,{dystopian-leaning moody cocktail spot},activity,happyhour,4,$,1.5,img/venues/Last Place On Earth.jpg,nyc
Union Square Greenmarket ,40.66337083,-73.99072543,unionsqmarket,"{seasonal produce,big community draw}",market,morning,1,$,0.75,img/venues/Union Square Greenmarket.jpg,nyc
Brooklyn Borough Hall Greenmarket ,40.6938768,-73.9906235,grownyc_brooklyn,"{borough central,smaller but dense}",market,morning,1,$,0.75,img/venues/Brooklyn Borough Hall Greenmarket.jpg,nyc
Tompkins Square Park Greenmarket ,40.777048,-73.967596,grownyc_brooklyn,{East Village culture draw},market,morning,1,$,0.75,img/venues/Tompkins Square Park Greenmarket.jpg,nyc
Fort Greene Park Greenmarket ,40.6913475,-73.9734488,grownyc_brooklyn,{family + foodie crowd},market,morning,1,$,0.75,img/venues/Fort Greene Park Greenmarket.jpg,nyc
McCarren Park Greenmarket ,40.70880713,-73.95076069,grownyc_brooklyn,"{artsy,local heavy,market,Williamsburg}",market,morning,1,$,0.75,img/venues/McCarren Park Greenmarket.jpg,nyc
Stuyvesant Town Greenmarket ,40.7325505,-73.9771568,grownyc_brooklyn,"{quieter,residential,produce}",market,morning,1,$,0.75,img/venues/Stuyvesant Town Greenmarket.jpg,nyc
Tribeca Greenmarket ,40.708299,-74.013569,grownyc_brooklyn,{upscale local market},market,morning,1,$,0.75,img/venues/Tribeca Greenmarket.jpg,nyc
Carroll Gardens Greenmarket ,40.6805223,-73.994768,grownyc_brooklyn,"{family,chill,garden-type neighborhood}",market,morning,1,$,0.75,img/venues/Carroll Gardens Greenmarket.jpg,nyc
Staten Island Ferry Whitehall Terminal Greenmarket ,40.7011331,-74.0133908,grownyc_brooklyn,{commuter drop-off culture node},market,morning,1,$,0.75,img/venues/Staten Island Ferry Whitehall.jpg,nyc
Smorgasburg Williamsburg ,40.7209531,-73.9622447,smorgasburg,"{food bazaar,major event vibe}",market,afternoon,3,$,1.25,img/venues/Smorgasburg Williamsburg.jpg,nyc
Smorgasburg WTC ,40.71155485,-74.01141991,smorgasburg,{financial district meets foodie wave},market,afternoon,2,$,1.25,img/venues/Smorgasburg WTC.jpeg,nyc
Smorgasburg Prospect Park ,40.6591667,-73.9663889,smorgasburg,"{huge,family-focused food sprawl}",market,afternoon,3,$,1.25,img/venues/Smorgasburg Prospect Park.jpg,nyc
Grand Banks Park ,40.7215197,-74.0123696,grandbanksnyc,"{floating oyster bar,sunset lure}",cocktail,happyhour,1,$$$,1.5,img/venues/Grand Banks.jpg,nyc
The Water Tower Bar ,40.7215151,-73.9588044,thewatertowerbar,"{rooftop,luxury lite}",cocktail,happyhour,4,$$,1.75,img/venues/The Water Tower Bar.jpg,nyc
elNico ,40.71575715,-73.95307469,elnicony,{rooftop w/ Latin-forward drinks},cocktail,happyhour,4,$$$,1.5,img/venues/elNico.jpg,nyc
Pineapple Club,40.72533265,-73.98322251,pineappleclubnyc,{visually driven cocktail spot},cocktail,happyhour,3,$$,1.33,img/venues/Pineapple Club.jpg,nyc
Book Club Bar,40.72297255,-73.98323789,bookclubbar,{bookstore + coffee + bar},bookstore,morning,2,$,1,img/venues/Book Club Bar.jpg,nyc
Happy Medium,40.7332695,-73.95757815,gethappymedium,{creative workshop bar hybrid},activity,happyhour,2,$$,1.5,img/venues/Happy Medium wb.jpg,nyc
Books Are Magic,40.6840334,-73.9921482,booksaremagicbk,"{indie bookstore,community}",bookstore,morning,1,$,0.66,img/venues/Books Are Magic.jpg,nyc
Commune Cafe + Wine Bar,40.6868109,-73.9594329,communenyc,{chill hybrid},wine bar,midday,2,$$,0.66,img/venues/Commune Cafe.jpg,nyc
Holcombe Rucker Park,40.8288869,-73.93685031,ruckerparkstreetball,{iconic basketball court},park,afternoon,3,$,2,img/venues/Holcombe Rucker Park.jpg,nyc
Tomi Jazz,40.75722835,-73.96776927,tomijazznewyork_official,{intimate Japanese jazz bar},music,evening,4,$$,1.75,img/venues/Tomi Jazz.jpg,nyc
The Morgan Library & Museum,40.7492685,-73.9814652,themorganlibrary,{historic literary archive},gallery,morning,1,$,1.25,img/venues/The Morgan Library.jpg,nyc
Brooklyn Flea,40.702588,-73.9877353,bkflea,{vintage market},market,morning,2,$,1.25,img/venues/Brooklyn Flea.jpg,nyc
Puerh Brooklyn Teashop,40.7143305,-73.9611864,puerh_brooklyn_teashop,"{calm,Eastern tea vibes}",tea,morning,1,$,0.5,img/venues/Puerh Brooklyn teashop.jpg,nyc
Patio Tropical,40.7135282,-73.95938374,patiotropicalnyc,{colorful outdoor cocktails},lunch,happyhour,3,$$,1.5,img/venues/Patio Tropical.jpg,nyc
Pete's Candy Store,40.7181021,-73.9501774,petescandystore,{music + bar w/ nostalgia},music,happyhour,4,$,1.5,img/venues/Pete's Candy Store.jpg,nyc
Wiggle Room,40.7226631,-73.9863232,wiggleroom.bar,{high-energy dance & drinks},club,evening,5,$$,1.25,img/venues/Wiggle Room.jpg,nyc
Broken Shaker,40.7395891,-73.9844966,brokenshaker,{rooftop casual cocktails},cocktail,happyhour,3,$$,1.25,img/venues/Broken Shaker.jpg,nyc
Nerina,40.736665,-73.958064,nerinanyc,"{intimate,sceney Italian spot}",dinner,evening,2,$$$,1.5,img/venues/Nerina.jpg,nyc
Tara Rose,40.7417705,-73.9812603,tararosenyc,{upscale yet social bar},brunch,happyhour,3,$$,1.33,img/venues/Tara Rose.png,nyc
Tavern 29,40.7445031,-73.9846308,tavern29,"{sports,after-work,casual}",rooftop,happyhour,3,$$,1.5,img/venues/Tavern 29.jpg,nyc
"Amélie west village Restaurant, Bistro & Wine Bar",40.7326969,-73.9976557,ameliebistronyc,"{romantic,French,cozy}",wine bar,evening,2,$$$,1.5,img/venues/Amélie West Village.jpg,nyc
Zona Rosa Brooklyn,40.7139332,-73.94957827,zonarosabrooklyn,"{rooftop,Latin,fun}",lunch,evening,4,$$,1.5,,nyc
Pally,40.7168987,-73.9652375,pallynyc,"{wine,neighborhood,mellow}",coffee,happyhour,2,$,0.66,img/venues/Pally.jpg,nyc
Pan Pan,40.72593,-73.949881,panpanbrooklyn,"{tropical,intimate,niche}",bakery,evening,2,$,0.66,img/venues/Pan Pan.jpg,nyc
Gabriela,40.721792,-73.9583887,gabriela90.nyc,"{Mexican,festive,dinner}",club,afternoon,3,$$,2,img/venues/Gabriela.jpg,nyc
forecast,40.7264841,-73.957893,forecast.space,"{moody,dimly-lit,cool}",lifestyle,evening,4,$$,0.75,img/venues/forecast.jpg,nyc
Yawning Cobra,40.72691925,-73.9919531,yawningcobranyc,"{underground,alt,rowdy}",speakeasy,night,5,$$$,1.5,img/venues/Yawning Cobra.jpg,nyc
The Garret,40.7323251,-74.0038428,thegarretgroup,"{speakeasy,lowkey,chic}",speakeasy,happyhour,3,$$,1.25,img/venues/The Garret.jpg,nyc
Cafe Kitsune West Village,40.735053,-74.0059043,cafekitsune,"{chic,airy,Euro-style}",coffee,morning,1,$,0.75,,nyc
Tompkins Square Bagels,40.7281762,-73.9821791,tompkinssquarebagels,"{classic,fast,breakfast}",bakery,morning,1,$,0.5,img/venues/Tompkins Square Bagels.jpg,nyc
Maison Close Restaurant,40.7232195,-74.00367915,maisoncloserestaurant,"{indulgent,upscale,dinner}",lunch,evening,3,$$$$,1.5,img/venues/Maison Close Restaurant.jpg,nyc
Scarlet Lounge,40.7855628,-73.9767913,scarletloungenyc,"{luxe,lounge,bottle scene}",cocktail,night,5,$$,1.75,img/venues/Scarlet Lounge.jpg,nyc
Baretto New York,40.7567686,-73.9755276,barettonyc,"{Italian,elegant,social}",music,evening,3,$$$$,2,img/venues/Baretto New York.jpg,nyc
Desert 5 Spot,40.72167975,-73.9584274,desertfivespotny,"{western,rowdy,neon}",bar,evening,5,$$,1.5,img/venues/Desert 5 Spot.jpg,nyc
Bar Nena,40.7297917,-74.0045465,nena.nyc,"{Latin,party,dance}",wine bar,night,4,$$$,1.66,img/venues/Bar Nena.jpg,nyc
Easy Lover,40.7145615,-73.9425485,easyloverbk,"{playful,vibey,danceable}",bar,evening,4,$$,1.66,img/venues/Easy Lover.jpg,nyc
Prima Brooklyn,40.6867938,-73.9662119,primabrooklyn,"{sleek,intimate,date-night}",coffee,evening,3,$,1,img/venues/Prima Brooklyn.jpg,nyc
The Riff Raff Club,40.74647695,-73.98885781,theriffraffclub,"{chaotic,dance,wild}",club,night,5,$$$,1.5,img/venues/The Riff Raff Club.jpg,nyc
Silver Lining Lounge,40.71906775,-73.99414258,silverlininglounge,"{throwback,jazz,speakeasy}",lounge,evening,4,$$,1.75,img/venues/Silver Lining Lounge.jpg,nyc
Castell Rooftop Lounge,40.755533,-73.9902804,castellnyc,"{skyline,elegant,sunset}",lounge,happyhour,3,$$$,1.5,img/venues/Castell Rooftop Lounge.jpg,nyc
Selva,40.7063004,-73.92111013,selva_nyc,"{Latin,nightlife,high-energy}",bar,night,5,$,1.5,img/venues/Selva.png,nyc
Daintree,40.7518932,-73.9840991,daintreenyc,"{rooftop,chic,date-spot}",cocktail,happyhour,3,$$,1.75,img/venues/Daintree.jpg,nyc
Laziza,40.68241685,-73.92920535,funkylaziza,"{hookah,Arab lounge,cozy}",dinner,evening,3,$$$,1.5,img/venues/Laziza.jpg,nyc
Che,40.6825223,-73.9291165,che_brooklyn,"{Argentine,romantic,rustic}",breakfast,evening,2,$$,1.5,img/venues/Che .jpg,nyc
Suono,40.686525,-73.944402,suonobrooklyn,"{DJ-driven,niche,underground}",music,night,5,$$,1.75,img/venues/Suono.jpg,nyc
Bar Camillo,40.6865279,-73.9443999,barcamillobk,"{Italian,relaxed,neighborhood}",cocktail,happyhour,2,$$,1.5,img/venues/Bar Camillo.jpg,nyc
Tadpole,40.68482895,-73.938632,tadpole.bk,"{natural wine,cozy,quiet}",bar,happyhour,1,$$,1.75,img/venues/Tadpole.jpg,nyc
Reservoir,40.7331707,-73.9936418,reservoirny,"{sports bar,casual,NY-local}",lunch,happyhour,3,$$,1.5,img/venues/Reservoir.jpg,nyc
The Skylark - Rooftop Bar,40.7540102,-73.9888897,theskylarknyc,"{luxe,skyline views,dates}",lounge,happyhour,3,$$$,1.25,img/venues/The Skylark - Rooftop Bar.JPG,nyc
Iggy's,40.7711285,-73.9564384,iggysbarnyc,"{divey,karaoke,rowdy}",bar,night,4,$$,1.75,img/venues/Iggy's.jpeg,nyc
Space Karaoke Bar & Lounge | Koreatown NYC,40.7477981,-73.9872728,spacekaraokenyc,"{K-pop,karaoke,group,LED-lit}",activity,night,5,$$,1.75,img/venues/Space Karaoke Bar.jpg,nyc
161 Lafayette,40.7198136,-73.9990736,161lafayette,"{pop-up,artsy,hidden}",cocktail,evening,3,$$,1.75,img/venues/161 Lafayette.jpg,nyc
McSorley's Old Ale House,40.7287612,-73.9897021,mcsorleysoldalehouse,"{historic,Irish,communal}",bar,midday,2,$,1,img/venues/McSorley’s Old Ale House.jpg,nyc
Reforesters Laboratory,40.7161422,-73.9620296,reforesters.io,"{design,niche,quiet}",coffee,midday,1,$,0.5,img/venues/Reforesters Laboratory.jpg,nyc
Gelateria Gentile - Williamsburg,40.7162118,-73.9638223,gelateria_gentile_ny,"{dessert,casual,family}",dessert,afternoon,1,$,0.5,img/venues/Gelateria Gentile.jpg,nyc
10 ft Single by Stella Dallas,40.7146109,-73.9535933,10ftsinglebystelladallas,"{vintage,curated,eclectic}",lifestyle,midday,1,$$,0.66,img/venues/Stella Dallas.jpg,nyc
FourFiveSix,40.7191201,-73.9431975,fourfivesixbkny,"{dancey,moody,DJ bar}",cocktail,night,4,$,1.25,img/venues/FourFiveSix.png,nyc
Birria-Landia,40.71398192,-73.95204547,birria_landia,"{casual,quick-bite,delicious}",dinner,midday,2,$,0.75,img/venues/Birria-Landia.jpg,nyc
The Commodore,40.7139513,-73.9558034,thecommodorebars,"{divey,fried chicken,vibey}",lunch,evening,3,$$,1.33,img/venues/The Commodore.jpg,nyc
Roebling Sporting Club,40.7169763,-73.9546566,roeblingnyc,"{pool table,TV,lowkey}",bar,evening,3,$$,1.5,img/venues/Roebling Sporting Club.jpg,nyc
Tabare Williamsburg,40.7129782,-73.9589272,tabarenyc,"{Latin fusion,chill,low light}",brunch,evening,2,$$,1.5,img/venues/Tabare Williamsburg.jpg,nyc
Lavender Lake,40.7107645,-73.9663357,lavenderlakebrooklyn,"{hidden gem,cozy,mellow}",cocktail,evening,2,$$,1.5,img/venues/Lavender Lake.jpg,nyc
TBA Brooklyn,40.7111986,-73.9663773,tbabrooklyn,"{warehouse,after-hours,dance}",club,late night,5,$$,2,,nyc
Lucali,40.6818319,-74.0003712,lucali_bk,"{iconic,intimate,no-reserve}",dinner,evening,2,$$,1.5,img/venues/Lucali.jpg,nyc
Steve's Authentic Key Lime Pie,40.6777473,-74.0182768,stevesauthentic,"{classic,lowkey,waterfront}",dessert,midday,1,$,0.75,img/venues/Steve's Authentic Key Lime Pie.jpg,nyc
On The 7 - Where Manhattan Meets LIC,40.74262675,-73.95438051,onthe7lic,"{rooftop,skyline views,luxe}",music,evening,3,$,1.5,img/venues/On The 7.jpg,nyc
56709,40.7490013,-73.9406662,56709nyc,"{indie,music-heavy,underground}",speakeasy,night,5,$$,1.5,img/venues/56709.jpg,nyc
Lost in Paradise Rooftop,40.751801,-73.947672,lostinparadiserooftop,"{tropical,flashy,party vibes}",lounge,night,5,$$,1.5,img/venues/Lost in Paradise Rooftop.jpg,nyc
Anable Basin Sailing Bar & Grill,40.7494671,-73.9552271,anablebasin,"{waterfront,chill,picnic-style}",bar,evening,2,$$,1.5,img/venues/Anable Basin Sailing.jpg,nyc
The Gutter Bar LIC,40.7465899,-73.9518102,thegutterlic,"{bowling,divey,fun crowd}",bar,evening,3,$$,1.75,img/venues/The Gutter Bar LIC.jpg,nyc
LIC Bar,40.7470196,-73.9528397,lic_bar,"{local live music,lowkey}",bar,evening,2,$,1.25,img/venues/LIC Bar.jpg,nyc
Darling,40.764621,-73.9753353,darlingrooftop,"{posh,cocktail-first,date-night}",lounge,evening,3,$$$,1.5,img/venues/Darling.jpg,nyc
Brooklyn Farmacy & Soda Fountain,40.6840022,-73.9993095,brooklynfarmacy,"{retro,family-friendly,sweets}",dessert,midday,1,$,0.75,img/venues/Brooklyn Farmacy.jpg,nyc
Turbo Pizza,40.70245015,-73.92070438,turbopizzabar,"{bold branding,NY-slice w/ edge}",bar,midday,1,$,1.5,img/venues/Turbo Pizza.jpg,nyc
O'Hanlon's,40.7317717,-73.98283928,ohanlonsbarnyc,"{Irish pub,neighborhood,sports}",bar,evening,2,$,1.66,img/venues/O'Hanlon's.jpg,nyc
Legends,40.7479631,-73.9857839,legendsnyc,"{sports,kitschy,energetic}",bar,night,4,$$,1.66,img/venues/Legends.jpg,nyc
Huuma,40.7178259,-73.9979942,huuma_nyc,"{moody,fusion,hidden}",cocktail,evening,3,$$,1.5,img/venues/Huuma.jpg,nyc
Little Island,40.73393933,-74.00492971,littleislandnyc,"{outdoor,art walk,mellow}",park,daytime,1,$,2,img/venues/Little Island.jpg,nyc
Domino Park,40.71662833,-73.96650733,dominopark,"{waterfront,green,active}",park,daytime,1,$,2,img/venues/Domino Park.jpg,nyc
Harriet's Rooftop,40.7024228,-73.9955097,harrietsbk,"{upscale,cocktails,skyline}",lounge,evening,4,$$$$,3.5,img/venues/Harriet's Rooftop.png,nyc
Brooklyn Crab,40.6753603,-74.0165403,brooklyn_crab,"{seafood,games,sunset spot}",lunch,evening,2,$$,3,img/venues/Brooklyn Crab.jpg,nyc
All Blues,40.7178766,-74.0015815,allbluesnyc,"{vintage jazz,velvet energy}",lounge,evening,3,$$,3,img/venues/All Blues.jpg,nyc
TIME AGAIN,40.7156747,-73.9940649,timeagainbar,"{curated crowd,fashion-forward}",bar,night,4,$,2,img/venues/TIME AGAIN.jpg,nyc
Undercote,40.7412149,-73.9913162,undercote,"{underground,cocktails,sleek}",lounge,night,4,$$$,2.5,img/venues/Undercote.jpg,nyc
Barely Disfigured,40.6830816,-73.9927916,barelydisfigured,"{sexy,dark,intimate date vibes}",cocktail,evening,3,$$,2,img/venues/Barely Disfigured.jpg,nyc
Bar Valentina,40.7180749,-73.9903709,barvalentinanyc,"{colorful,bright,modern}",bar,evening,2,$$,2.5,img/venues/Bar Valentina.jpg,nyc
Bar Oliver,40.7130612,-73.9982064,barolivernyc,"{cozy,modern,low-profile}",cocktail,evening,2,$$$,2.5,img/venues/Bar Oliver.jpg,nyc
Kettl Tea - Greenpoint,40.7296813,-73.9581821,kettltea,"{serene,aesthetic,tea sanctuary}",tea,midday,1,$,1,img/venues/Kettl Tea - Greenpoint.jpg,nyc
Little Rascal,40.7208393,-73.9950056,littlerascalnolita,"{lively,Mediterranean-inspired}",cocktail,evening,3,$$,2.5,img/venues/Little Rascal.jpg,nyc
Dae,40.6785539,-73.9958031,dae.bk.newyork,"{minimalist,Korean-Japanese,intimate}",cocktail,evening,2,$$,2.5,img/venues/Dae.jpg,nyc
Rude Mouth,40.714274,-73.95596384,rudemouthbk,"{irreverent,artsy,music-oriented}",wine bar,night,4,$$,2,img/venues/Rude Mouth.jpg,nyc
Swiss Institute,40.7284048,-73.9875749,swissinstitute,"{cutting-edge art,conceptual}",gallery,midday,1,$,3,img/venues/Swiss Institute.jpg,nyc
San Tokki Studio (Appt. only),40.676984,-74.01425526,santokkistudio,"{private,artistic,sake-focused}",random gem,evening,2,,0.75,img/venues/San Tokki Studio.jpg,nyc
THE LAST CALL,40.7110998,-73.9483032,thelastcallbrooklyn,"{party bar,loud,end-of-night vibe}",bar,night,5,$,2,img/venues/THE LAST CALL.jpg,nyc
Double Chicken Please,40.7195842,-73.9904912,doublechickenpleasenyc,"{experiential,world-class cocktails}",cocktail,evening to night,5,$$$,2.5,img/venues/Double Chicken Please.jpg,nyc
Cubbyhole,40.7376427,-74.0037475,cubbyholebar,"{queer-friendly,colorful,joyful}",bar,evening to night,4,$,3,img/venues/Cubbyhole.jpg,nyc
Julius',40.7345416,-74.0015246,juliusbarnyc,"{oldest gay bar,historic,local vibe}",bar,evening,2,$,3,img/venues/Julius'.JPG,nyc
The Cobra Club,40.7067043,-73.9235017,cobraclubbk,"{punk,yoga by day,rock show by night}",bar,all-day,4,$,2,img/venues/The Cobra Club.jpg,nyc
ANIMAL,40.71870937,-73.94714459,animal.nyc,"{queer,art club energy}",club,late night,5,$$,3.5,img/venues/ANIMAL.jpg,nyc
Hidden Lane Bar,40.7345947,-73.98766965,hiddenlanenyc,"{tucked away,vibey,plant-filled}",speakeasy,evening,3,$$,2.5,img/venues/Hidden Lane Bar.jpg,nyc
Botanica at Widow Jane,40.677249,-74.0153893,botanicawidowjane,"{spirits and botanicals,sexy-lush}",cocktail,evening,3,$$,2,img/venues/Botanica at Widow Jane.jpg,nyc
La Bicyclette Bakery,40.7143881,-73.95913,labicyclettebakery_nyc,"{Parisian,charming,offbeat}",bakery,morning to midday,1,$,0.75,img/venues/La Bicyclette Bakery.jpg,nyc
Elizabeth Street Garden,40.720326,-73.995084,elizabethstreetgarden,"{peaceful,hidden,communal green}",park,daytime,1,$,1.25,img/venues/Elizabeth Street Garden.JPG,nyc
Brooklyn Botanic Garden,40.6676619,-73.96362613,brooklynbotanic,"{iconic,floral immersion}",park,daytime,1,$,3,img/venues/Brooklyn Botanic Garden.jpg,nyc
Xanadu Roller Arts,40.7064509,-73.92143211,xanadu.nyc,"{alt,roller skate-centric,vintage chaos}",activity,night,4,$$,3,img/venues/Xanadu Roller Arts.jpg,nyc
The Clocktower,40.7413262,-73.9874695,clocktowernyc,"{upscale,gilded,dramatic}",breakfast,evening,3,$$$$,2,img/venues/The Clocktower.jpeg,nyc
Little Dipper,40.7482055,-73.9912156,littledippernyc,"{celestial,neighborhood gem}",cocktail,evening,2,$$,2.25,img/venues/Little Dipper.jpg,nyc
Bar Bonobo,40.742976,-73.9998997,barbonobonyc,"{natural wine,sleek,warm lighting}",cocktail,evening,2,$$$,2,img/venues/Bar Bonobo.jpg,nyc
The Ripple Room,40.7204795,-73.9937373,therippleroomnyc,"{dim,experimental,mixed crowd}",cocktail,night,4,$$,2,img/venues/The Ripple Room.jpg,nyc
Rockaway Brewing Company,40.7471977,-73.9549525,rockawaybrewco,"{craft brew,beachy,casual}",bar,afternoon-evening,2,$,2,img/venues/Rockaway Brewing Company.jpeg,nyc
Fifth Hammer Brewing Company,40.7464921,-73.9515404,fifthhammerbeer,"{industrial,live music,rotating taps}",bar,afternoon-evening,3,$,2,img/venues/Fifth Hammer Brewing Company.jpg,nyc
Achilles Heel,40.7331765,-73.9596929,achillesheelbk,"{wine bar,dockside,BK night scene}",cocktail,evening,2,$$,1.75,img/venues/Achilles Heel.jpg,nyc
Saint James Libations,40.701737,-73.9195609,saintjameslibations,"{hidden gem,cocktails,stylish}",cocktail,evening,2,$$,1.75,img/venues/Saint James Libations.jpg,nyc
Hell Phone,40.70423585,-73.934179,hellphonebrooklyn,"{secret,speakeasy,late night}",speakeasy,late night,4,$,1.5,img/venues/Hell Phone.jpeg,nyc
Vacations BK,40.7082711,-73.9202317,vacationsbk,"{chill rooftop,neighborhood bar,BK nights}",bar,evening,3,$,1.75,img/venues/Vacations BK.jpg,nyc
